,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
18,arXiv0_200,nomic,mean,dbscan_eps0.5_min10,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
19,arXiv0_200,nomic,mean,dbscan_eps0.5_min15,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
20,arXiv0_200,nomic,mean,dbscan_eps0.7_min3,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
21,arXiv0_200,nomic,mean,dbscan_eps0.7_min5,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
22,arXiv0_200,nomic,mean,dbscan_eps0.7_min10,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
23,arXiv0_200,nomic,mean,dbscan_eps0.7_min15,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
24,arXiv0_200,nomic,mean,dbscan_eps1.0_min3,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
25,arXiv0_200,nomic,mean,dbscan_eps1.0_min5,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
26,arXiv0_200,nomic,mean,dbscan_eps1.0_min10,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
27,arXiv0_200,nomic,mean,dbscan_eps1.0_min15,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
28,arXiv0_200,nomic,mean,gmm1,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
29,arXiv0_200,nomic,mean,gmm2,0.119,0.681,"{'Computer Science': 1.0, 'Machine Learning': 0.653, 'Artificial Intelligence': 0.408, 'Physics': 0.604, 'Computer Vision and Pattern Recognition': 0.231, 'Computation and Language': 0.204, 'Mathematics': 0.396, 'Statistics': 0.122, 'Computers and Society': 0.116, 'Electrical Engineering and Systems Science': 0.082, 'Information Retrieval': 0.095, 'Optimization and Control': 0.054, 'Human-Computer Interaction': 0.054, 'Quantum Physics': 0.113, 'Audio and Speech Processing': 0.041}","{'Computer Science': 0.21, 'Machine Learning': 0.137, 'Artificial Intelligence': 0.086, 'Physics': 0.046, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.043, 'Mathematics': 0.03, 'Statistics': 0.026, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.017, 'Information Retrieval': 0.02, 'Optimization and Control': 0.011, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.009, 'Audio and Speech Processing': 0.009}"
30,arXiv0_200,nomic,mean,gmm5,0.194,0.388,"{'Computer Science': 1.0, 'Machine Learning': 0.818, 'Artificial Intelligence': 0.477, 'Physics': 0.689, 'Computer Vision and Pattern Recognition': 0.543, 'Computation and Language': 0.273, 'Mathematics': 0.378, 'Statistics': 0.244, 'Computers and Society': 0.371, 'Electrical Engineering and Systems Science': 0.128, 'Information Retrieval': 0.22, 'Optimization and Control': 0.195, 'Human-Computer Interaction': 0.143, 'Quantum Physics': 0.133, 'Audio and Speech Processing': 0.114}","{'Computer Science': 0.063, 'Machine Learning': 0.052, 'Artificial Intelligence': 0.03, 'Physics': 0.044, 'Computer Vision and Pattern Recognition': 0.027, 'Computation and Language': 0.017, 'Mathematics': 0.024, 'Statistics': 0.014, 'Computers and Society': 0.019, 'Electrical Engineering and Systems Science': 0.007, 'Information Retrieval': 0.013, 'Optimization and Control': 0.011, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.009, 'Audio and Speech Processing': 0.007}"
31,arXiv0_200,nomic,mean,gmm10,0.25,0.359,"{'Computer Science': 0.857, 'Machine Learning': 0.786, 'Artificial Intelligence': 0.635, 'Physics': 0.725, 'Computer Vision and Pattern Recognition': 0.812, 'Computation and Language': 0.692, 'Mathematics': 0.4, 'Statistics': 0.393, 'Computers and Society': 0.909, 'Electrical Engineering and Systems Science': 0.308, 'Information Retrieval': 0.6, 'Optimization and Control': 0.321, 'Human-Computer Interaction': 0.25, 'Quantum Physics': 0.15, 'Audio and Speech Processing': 0.308}","{'Computer Science': 0.034, 'Machine Learning': 0.031, 'Artificial Intelligence': 0.014, 'Physics': 0.041, 'Computer Vision and Pattern Recognition': 0.019, 'Computation and Language': 0.013, 'Mathematics': 0.023, 'Statistics': 0.016, 'Computers and Society': 0.014, 'Electrical Engineering and Systems Science': 0.006, 'Information Retrieval': 0.017, 'Optimization and Control': 0.013, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.009, 'Audio and Speech Processing': 0.006}"
32,arXiv0_200,nomic,mean,gmm15,0.268,0.334,"{'Computer Science': 1.0, 'Machine Learning': 0.87, 'Artificial Intelligence': 0.609, 'Physics': 0.806, 'Computer Vision and Pattern Recognition': 0.5, 'Computation and Language': 0.5, 'Mathematics': 0.355, 'Statistics': 0.304, 'Computers and Society': 0.625, 'Electrical Engineering and Systems Science': 0.402, 'Information Retrieval': 0.727, 'Optimization and Control': 0.304, 'Human-Computer Interaction': 0.267, 'Quantum Physics': 0.194, 'Audio and Speech Processing': 0.429}","{'Computer Science': 0.033, 'Machine Learning': 0.029, 'Artificial Intelligence': 0.02, 'Physics': 0.036, 'Computer Vision and Pattern Recognition': 0.011, 'Computation and Language': 0.011, 'Mathematics': 0.016, 'Statistics': 0.01, 'Computers and Society': 0.014, 'Electrical Engineering and Systems Science': 0.004, 'Information Retrieval': 0.011, 'Optimization and Control': 0.01, 'Human-Computer Interaction': 0.006, 'Quantum Physics': 0.009, 'Audio and Speech Processing': 0.004}"
33,arXiv0_200,nomic,mean,gmm50,0.419,0.368,"{'Computer Science': 1.0, 'Machine Learning': 0.749, 'Artificial Intelligence': 0.765, 'Physics': 0.9, 'Computer Vision and Pattern Recognition': 1.0, 'Computation and Language': 0.647, 'Mathematics': 0.79, 'Statistics': 0.4, 'Computers and Society': 1.0, 'Electrical Engineering and Systems Science': 1.0, 'Information Retrieval': 0.889, 'Optimization and Control': 0.571, 'Human-Computer Interaction': 0.4, 'Quantum Physics': 0.421, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.024, 'Machine Learning': 0.013, 'Artificial Intelligence': 0.019, 'Physics': 0.006, 'Computer Vision and Pattern Recognition': 0.009, 'Computation and Language': 0.016, 'Mathematics': 0.006, 'Statistics': 0.004, 'Computers and Society': 0.006, 'Electrical Engineering and Systems Science': 0.004, 'Information Retrieval': 0.011, 'Optimization and Control': 0.006, 'Human-Computer Interaction': 0.006, 'Quantum Physics': 0.001, 'Audio and Speech Processing': 0.004}"
34,arXiv0_200,nomic,mean,gmm70,0.455,0.371,"{'Computer Science': 1.0, 'Machine Learning': 0.833, 'Artificial Intelligence': 0.875, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 1.0, 'Computation and Language': 0.75, 'Mathematics': 0.444, 'Statistics': 0.444, 'Computers and Society': 0.8, 'Electrical Engineering and Systems Science': 1.0, 'Information Retrieval': 0.875, 'Optimization and Control': 0.444, 'Human-Computer Interaction': 0.571, 'Quantum Physics': 0.7, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.017, 'Machine Learning': 0.014, 'Artificial Intelligence': 0.01, 'Physics': 0.007, 'Computer Vision and Pattern Recognition': 0.007, 'Computation and Language': 0.009, 'Mathematics': 0.006, 'Statistics': 0.006, 'Computers and Society': 0.006, 'Electrical Engineering and Systems Science': 0.004, 'Information Retrieval': 0.01, 'Optimization and Control': 0.006, 'Human-Computer Interaction': 0.006, 'Quantum Physics': 0.003, 'Audio and Speech Processing': 0.004}"
35,arXiv0_200,nomic,mean,gmm100,0.502,0.372,"{'Computer Science': 1.0, 'Machine Learning': 0.778, 'Artificial Intelligence': 0.875, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 1.0, 'Computation and Language': 0.75, 'Mathematics': 0.875, 'Statistics': 0.429, 'Computers and Society': 1.0, 'Electrical Engineering and Systems Science': 1.0, 'Information Retrieval': 1.0, 'Optimization and Control': 0.75, 'Human-Computer Interaction': 0.667, 'Quantum Physics': 0.667, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.013, 'Machine Learning': 0.01, 'Artificial Intelligence': 0.01, 'Physics': 0.004, 'Computer Vision and Pattern Recognition': 0.006, 'Computation and Language': 0.009, 'Mathematics': 0.004, 'Statistics': 0.004, 'Computers and Society': 0.006, 'Electrical Engineering and Systems Science': 0.003, 'Information Retrieval': 0.004, 'Optimization and Control': 0.004, 'Human-Computer Interaction': 0.006, 'Quantum Physics': 0.003, 'Audio and Speech Processing': 0.003}"
